run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,39,1786490696.8972003,0.8926214575767517
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,40,1786490697.814558,0.8992201685905457
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,41,1786490698.7522507,0.9016196727752686
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,42,1786490699.7097154,0.8914217352867126
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,43,1786490700.6516025,0.8914217352867126
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,44,1786490701.5789478,0.8992201685905457
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,45,1786490702.5282786,0.8962207436561584
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,46,1786490703.4453933,0.8938212394714355
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,47,1786490704.3622215,0.901019811630249
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,1,1786490660.543793,1.205506682395935
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,2,1786490661.4797769,0.9704514145851135
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,3,1786490662.3975239,0.9201464056968689
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,4,1786490663.3354456,0.873357355594635
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,5,1786490664.375806,0.7921316027641296
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,6,1786490665.5741634,0.6300933361053467
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,7,1786490666.5335095,0.5065876245498657
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,8,1786490667.4695072,0.4349694550037384
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,9,1786490668.4253166,0.39626219868659973
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,10,1786490669.373641,0.3689996600151062
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,11,1786490670.3353844,0.3527519404888153
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,12,1786490671.2652357,0.33984723687171936
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,13,1786490672.2203283,0.3182206153869629
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,14,1786490673.1868029,0.2978017330169678
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,15,1786490674.1701055,0.28782781958580017
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,16,1786490675.1573336,0.28199103474617004
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,17,1786490676.0948458,0.270465612411499
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,18,1786490677.0412035,0.2578459084033966
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,19,1786490677.9680345,0.24929246306419373
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,20,1786490678.9022183,0.23345327377319336
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,21,1786490679.8650935,0.23361258208751678
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,22,1786490680.82904,0.21761441230773926
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,23,1786490681.7737787,0.20888468623161316
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,24,1786490682.7527971,0.199209064245224
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,25,1786490683.700746,0.18398427963256836
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,26,1786490684.6348736,0.17900872230529785
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,27,1786490685.588371,0.1761641949415207
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,28,1786490686.5503662,0.16548071801662445
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,29,1786490687.4894075,0.15276911854743958
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,30,1786490688.4503286,0.15125514566898346
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,31,1786490689.3797429,0.14316004514694214
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,32,1786490690.3167946,0.13893692195415497
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,33,1786490691.2469146,0.12819398939609528
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,34,1786490692.1874228,0.12326616793870926
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,35,1786490693.125873,0.11937251687049866
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,36,1786490694.0780873,0.125087708234787
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,37,1786490695.0235145,0.11025716364383698
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,38,1786490695.9717731,0.10862648487091064
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,39,1786490696.897151,0.10522617399692535
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,40,1786490697.8145049,0.09937448054552078
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,41,1786490698.7521884,0.09658170491456985
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,42,1786490699.7096558,0.09272901713848114
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,43,1786490700.6515496,0.08935031294822693
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,44,1786490701.5788898,0.08351945877075195
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,45,1786490702.5282176,0.08229345083236694
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,46,1786490703.4453332,0.07999037951231003
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/train,47,1786490704.3621633,0.08163526654243469
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,1,1786490660.5438285,1.0029126405715942
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,2,1786490661.4798126,0.9382984042167664
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,3,1786490662.3975563,0.9030081629753113
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,4,1786490663.3354743,0.8637796640396118
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,5,1786490664.3758516,0.7152477502822876
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,6,1786490665.5741947,0.581483781337738
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,7,1786490666.5335462,0.47362878918647766
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,8,1786490667.4695415,0.48095259070396423
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,9,1786490668.425346,0.4296760857105255
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,10,1786490669.3736765,0.389030396938324
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,11,1786490670.335414,0.38713857531547546
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,12,1786490671.265265,0.394681841135025
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,13,1786490672.220369,0.36116981506347656
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,14,1786490673.18683,0.3560468256473541
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,15,1786490674.1701505,0.3802783787250519
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,16,1786490675.1573622,0.34400859475135803
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,17,1786490676.0948765,0.33869633078575134
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,18,1786490677.0412338,0.366814523935318
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,19,1786490677.9680676,0.33933210372924805
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,20,1786490678.902252,0.35173359513282776
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,21,1786490679.8651292,0.33188551664352417
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,22,1786490680.829069,0.33352401852607727
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,23,1786490681.7738101,0.32853564620018005
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,24,1786490682.7528281,0.3147362768650055
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,25,1786490683.700774,0.31334781646728516
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,26,1786490684.634906,0.3260951042175293
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,27,1786490685.588408,0.3029434084892273
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,28,1786490686.550398,0.3020598292350769
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,29,1786490687.4894347,0.3170003294944763
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,30,1786490688.4503622,0.2963945269584656
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,31,1786490689.3797739,0.31146693229675293
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,32,1786490690.3168228,0.29688385128974915
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,33,1786490691.2469437,0.306942880153656
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,34,1786490692.1874502,0.3490547835826874
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,35,1786490693.1259007,0.3095873296260834
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,36,1786490694.0781195,0.3060157895088196
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,37,1786490695.0235488,0.315980464220047
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,38,1786490695.9718008,0.2844633162021637
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,39,1786490696.8971767,0.29915112257003784
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,40,1786490697.8145342,0.3022190034389496
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,41,1786490698.7522228,0.2955152690410614
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,42,1786490699.7096927,0.3017193675041199
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,43,1786490700.6515794,0.33620792627334595
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,44,1786490701.5789225,0.2996876537799835
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,45,1786490702.5282502,0.30590271949768066
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,46,1786490703.4453645,0.32294148206710815
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Loss/validation,47,1786490704.362199,0.2993404269218445
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,1,1786490660.5438662,0.9588741064071655
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,2,1786490661.479853,0.9279611110687256
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,3,1786490662.3975923,0.9099016785621643
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,4,1786490663.335509,0.9298418760299683
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,5,1786490664.375902,1.0309983491897583
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,6,1786490665.5742369,1.1904373168945312
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,7,1786490666.5335798,0.9514440298080444
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,8,1786490667.469597,0.9356768727302551
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,9,1786490668.425376,0.9477965235710144
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,10,1786490669.373709,0.9406008720397949
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,11,1786490670.3354466,0.9539076089859009
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,12,1786490671.2652972,0.929566502571106
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,13,1786490672.2204041,0.9471629858016968
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,14,1786490673.1868644,0.9584739804267883
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,15,1786490674.170191,0.9829682111740112
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,16,1786490675.1573925,0.9794691801071167
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,17,1786490676.0949066,0.9290875792503357
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,18,1786490677.041263,0.9460626840591431
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,19,1786490677.9680958,0.9265624284744263
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,20,1786490678.9022884,0.9339109063148499
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,21,1786490679.8651655,0.9552034139633179
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,22,1786490680.829099,0.9636539220809937
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,23,1786490681.773842,0.9364743828773499
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,24,1786490682.752857,0.9711043834686279
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,25,1786490683.7008052,0.9401277899742126
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,26,1786490684.6349409,0.9338306188583374
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,27,1786490685.5884397,0.9454236030578613
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,28,1786490686.55043,0.9542319178581238
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,29,1786490687.489467,0.9387571215629578
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,30,1786490688.4503932,0.9530385136604309
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,31,1786490689.379805,0.9290971755981445
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,32,1786490690.316854,0.9367688894271851
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,33,1786490691.246975,0.9298508167266846
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,34,1786490692.187483,0.9402391910552979
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,35,1786490693.125935,0.9381775259971619
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,36,1786490694.078159,0.951939582824707
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,37,1786490695.023582,0.9451388120651245
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,38,1786490695.9718363,0.9405124187469482
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,39,1786490696.8972125,0.9250869154930115
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,40,1786490697.8145647,0.9170777797698975
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,41,1786490698.7522612,0.9373837113380432
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,42,1786490699.7097242,0.9571778178215027
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,43,1786490700.6516097,0.9415990710258484
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,44,1786490701.5789566,0.9270678758621216
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,45,1786490702.5282884,0.9490568041801453
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,46,1786490703.445405,0.9168336987495422
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/epoch_seconds,47,1786490704.3622308,0.9165487885475159
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Performance/time_to_best_seconds,38,1786490705.3132255,36.21427536010742
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,1,1786490706.310083,0.33448249101638794
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,2,1786490707.2399457,0.620475172996521
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,3,1786490708.1710415,0.6492542624473572
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,4,1786490709.1291788,0.6578730344772339
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,5,1786490710.1057577,0.6707636713981628
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,6,1786490711.0726385,0.6968448162078857
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,7,1786490712.0044048,0.742411732673645
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,8,1786490712.9588337,0.7991456389427185
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,9,1786490713.8958015,0.8270254135131836
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,10,1786490714.8294387,0.8373678922653198
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,11,1786490715.8104393,0.8483099937438965
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,12,1786490716.7611418,0.8553548455238342
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,13,1786490717.688287,0.8645731806755066
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,14,1786490718.6089404,0.8705688118934631
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,15,1786490719.5359378,0.8737165331840515
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,16,1786490720.5194318,0.8821104764938354
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,17,1786490721.4549277,0.8869069814682007
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,18,1786490722.384762,0.8944015502929688
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,19,1786490723.3179832,0.89792400598526
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,20,1786490724.307008,0.9007719159126282
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,21,1786490725.502211,0.9012965559959412
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,22,1786490726.44864,0.9015963673591614
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,23,1786490727.3879433,0.9147867560386658
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,24,1786490728.324796,0.9165105223655701
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,25,1786490729.2668748,0.9192085862159729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,26,1786490730.2082884,0.9232556223869324
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,27,1786490731.149707,0.9268530607223511
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,28,1786490732.0950797,0.9309750199317932
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,29,1786490733.047132,0.932249128818512
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,30,1786490734.021745,0.934197723865509
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,31,1786490734.9966931,0.9389193058013916
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,32,1786490735.9288778,0.9381698369979858
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,33,1786490736.8713448,0.9441654682159424
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,34,1786490737.902592,0.9466387033462524
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,35,1786490738.8954163,0.9468635320663452
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,36,1786490739.9331172,0.9509105682373047
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,37,1786490740.907563,0.9512853026390076
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,38,1786490741.875687,0.9561567902565002
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,39,1786490742.8646662,0.9571310877799988
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,40,1786490743.8338978,0.9598291516304016
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,41,1786490744.8181515,0.9587798714637756
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,42,1786490745.8046274,0.9629768133163452
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,43,1786490746.7908144,0.9635764360427856
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,44,1786490747.7917857,0.9659746885299683
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,45,1786490748.7490642,0.9641010165214539
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,46,1786490749.6932633,0.966199517250061
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,47,1786490750.6476188,0.9667990803718567
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,48,1786490751.6126635,0.9737690091133118
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,49,1786490752.5891452,0.9702465534210205
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,50,1786490753.5810359,0.9734692573547363
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,51,1786490754.6252875,0.9741437435150146
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,52,1786490755.6089513,0.9738439917564392
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,53,1786490756.5839257,0.9736940860748291
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,54,1786490757.5489595,0.9750431180000305
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,55,1786490758.5268211,0.9747433066368103
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,56,1786490759.4905703,0.9755676984786987
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,57,1786490760.4709935,0.9784905910491943
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/train,58,1786490761.389345,0.9779659509658813
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,1,1786490706.3100975,0.5932813286781311
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,2,1786490707.2399585,0.6550689935684204
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,3,1786490708.1710517,0.6622675657272339
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,4,1786490709.1291916,0.66106778383255
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,5,1786490710.105768,0.6868626475334167
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,6,1786490711.0726485,0.7192561626434326
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,7,1786490712.0044158,0.7720456123352051
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,8,1786490712.9588418,0.8164367079734802
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,9,1786490713.895812,0.8308338522911072
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,Accuracy/validation,10,1786490714.8294473,0.8284342885017395
