run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,16,1786471556.8364391,0.10446327924728394
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,17,1786471557.849298,0.08834634721279144
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,18,1786471558.8400023,0.0785895437002182
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,19,1786471559.7893212,0.06845749914646149
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,20,1786471560.7648988,0.060784243047237396
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,21,1786471561.9141731,0.04986709728837013
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,22,1786471562.9844944,0.04748284071683884
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,23,1786471563.9798524,0.04447615146636963
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,24,1786471564.949787,0.03566201776266098
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,1,1786471541.3013597,0.9255577325820923
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,2,1786471542.304333,0.8617351055145264
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,3,1786471543.2947009,0.733580470085144
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,4,1786471544.297675,0.5474863052368164
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,5,1786471545.3905187,0.4096037447452545
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,6,1786471546.4439192,0.44260692596435547
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,7,1786471547.4503326,0.3263992369174957
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,8,1786471548.4695117,0.31899115443229675
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,9,1786471549.503835,0.314144492149353
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,10,1786471550.5005305,0.29566726088523865
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,11,1786471551.6268873,0.28838714957237244
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,12,1786471552.6159546,0.2738867998123169
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,13,1786471553.6203525,0.2651081085205078
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,14,1786471554.5924788,0.28913384675979614
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,15,1786471555.6146584,0.2528441846370697
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,16,1786471556.8364725,0.2651055157184601
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,17,1786471557.849329,0.2640743851661682
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,18,1786471558.8400345,0.26641637086868286
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,19,1786471559.7893517,0.26611071825027466
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,20,1786471560.7649364,0.2720258831977844
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,21,1786471561.9142094,0.2700563073158264
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,22,1786471562.984532,0.32652661204338074
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,23,1786471563.9798894,0.33512672781944275
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/validation,24,1786471564.949828,0.33234909176826477
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,1,1786471541.3014083,0.9935218095779419
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,2,1786471542.304359,0.9949303865432739
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,3,1786471543.2947407,0.9817969799041748
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,4,1786471544.2977262,0.994914710521698
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,5,1786471545.3905592,1.082572340965271
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,6,1786471546.4439673,1.0530805587768555
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,7,1786471547.4503856,0.9984056949615479
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,8,1786471548.469538,1.0111061334609985
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,9,1786471549.503888,1.0261980295181274
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,10,1786471550.5005565,0.9885522127151489
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,11,1786471551.6269171,1.118230938911438
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,12,1786471552.615992,0.9798998832702637
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,13,1786471553.6203835,0.995505690574646
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,14,1786471554.5925312,0.971813976764679
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,15,1786471555.6147087,1.0140941143035889
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,16,1786471556.8364983,1.2215094566345215
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,17,1786471557.84937,1.0125951766967773
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,18,1786471558.8400602,0.990405797958374
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,19,1786471559.7893796,0.9490503072738647
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,20,1786471560.7649841,0.9753031730651855
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,21,1786471561.9142427,1.1488549709320068
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,22,1786471562.9845812,1.0700315237045288
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,23,1786471563.9799442,0.995035707950592
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/epoch_seconds,24,1786471564.9498608,0.9695969820022583
fc128_do25_lr5e4_bs32_ds1061_es701,Performance/time_to_best_seconds,15,1786471565.9271731,15.204623222351074
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,1,1786471566.9718628,0.45607802271842957
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,2,1786471568.1019144,0.6471877694129944
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,3,1786471569.1010554,0.6895222067832947
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,4,1786471570.095487,0.7805413007736206
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,5,1786471571.112295,0.8438917398452759
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,6,1786471572.1239216,0.8720139265060425
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,7,1786471573.2872674,0.8851678371429443
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,8,1786471574.3148274,0.8990021347999573
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,9,1786471575.3011787,0.9100393056869507
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,10,1786471576.267704,0.9217568635940552
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,11,1786471577.265562,0.9318113327026367
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,12,1786471578.3855252,0.9418657422065735
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,13,1786471579.5081902,0.9521469473838806
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,14,1786471580.525938,0.9574387669563293
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,15,1786471581.471681,0.9648472666740417
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,16,1786471582.5888233,0.9724826216697693
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,17,1786471583.7294445,0.9754309058189392
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,18,1786471584.9786768,0.977774441242218
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,19,1786471586.1805,0.982612669467926
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,20,1786471587.1997583,0.9846537709236145
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,21,1786471588.2382576,0.9878288507461548
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,22,1786471589.35233,0.9841246008872986
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,23,1786471590.3590286,0.9921379089355469
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,24,1786471591.354878,0.9916086792945862
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,25,1786471592.3632236,0.9895675778388977
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,26,1786471593.340494,0.9919866919517517
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/train,27,1786471594.3774095,0.9922134876251221
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,1,1786471566.9718726,0.6400483846664429
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,2,1786471568.1019228,0.6787658929824829
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,3,1786471569.1010685,0.7295825481414795
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,4,1786471570.0954983,0.8094373941421509
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,5,1786471571.1123097,0.8566243052482605
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,6,1786471572.1239338,0.8765880465507507
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,7,1786471573.2872756,0.8808227181434631
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,8,1786471574.3148434,0.8935269117355347
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,9,1786471575.301196,0.8911070823669434
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,10,1786471576.2677143,0.8989715576171875
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,11,1786471577.2655797,0.8989715576171875
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,12,1786471578.3855352,0.901996374130249
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,13,1786471579.5082002,0.895946741104126
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,14,1786471580.525954,0.9013913869857788
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,15,1786471581.471693,0.9050211906433105
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,16,1786471582.5888395,0.8995765447616577
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,17,1786471583.729456,0.9050211906433105
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,18,1786471584.9786916,0.9171203970909119
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,19,1786471586.1805186,0.9098608493804932
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,20,1786471587.1997712,0.905626118183136
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,21,1786471588.2382693,0.9098608493804932
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,22,1786471589.352338,0.9032062888145447
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,23,1786471590.3590446,0.9147005677223206
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,24,1786471591.3548927,0.9183303117752075
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,25,1786471592.3632362,0.9086509346961975
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,26,1786471593.3405113,0.8983666300773621
fc128_do25_lr5e4_bs32_ds1061_es809,Accuracy/validation,27,1786471594.377427,0.9159104824066162
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,1,1786471566.9718094,1.1677570343017578
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,2,1786471568.1018624,0.9170568585395813
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,3,1786471569.101005,0.7962193489074707
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,4,1786471570.095439,0.5956915616989136
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,5,1786471571.1122348,0.4309016168117523
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,6,1786471572.1238718,0.35469621419906616
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,7,1786471573.287218,0.3058585822582245
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,8,1786471574.3147683,0.2727413475513458
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,9,1786471575.3011158,0.24257880449295044
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,10,1786471576.267649,0.2124936431646347
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,11,1786471577.2654977,0.18188470602035522
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,12,1786471578.3854692,0.1584550142288208
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,13,1786471579.508135,0.13858802616596222
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,14,1786471580.5258815,0.12156011909246445
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,15,1786471581.4716322,0.10227694362401962
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,16,1786471582.5887604,0.08398203551769257
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,17,1786471583.7293987,0.0740424320101738
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,18,1786471584.9786148,0.06712356954813004
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,19,1786471586.1804316,0.054928041994571686
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,20,1786471587.1997097,0.048241786658763885
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,21,1786471588.2382073,0.04088339954614639
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,22,1786471589.3522873,0.045888498425483704
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,23,1786471590.3589714,0.027897285297513008
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,24,1786471591.3548234,0.028720363974571228
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,25,1786471592.3631735,0.03234487026929855
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,26,1786471593.3404322,0.02660435251891613
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/train,27,1786471594.377321,0.026025068014860153
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,1,1786471566.97185,0.9485684633255005
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,2,1786471568.1018996,0.8425657749176025
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,3,1786471569.1010396,0.6862400770187378
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,4,1786471570.095475,0.5297380685806274
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,5,1786471571.1122763,0.41451022028923035
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,6,1786471572.123907,0.36010459065437317
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,7,1786471573.2872562,0.33510109782218933
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,8,1786471574.314809,0.30079013109207153
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,9,1786471575.301159,0.2930014729499817
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,10,1786471576.2676914,0.28289857506752014
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,11,1786471577.26554,0.27751752734184265
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,12,1786471578.3855112,0.2660648226737976
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,13,1786471579.508177,0.2950403392314911
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,14,1786471580.525921,0.26415136456489563
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,15,1786471581.4716659,0.2713792324066162
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,16,1786471582.5888028,0.30769413709640503
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,17,1786471583.7294314,0.26629772782325745
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,18,1786471584.978659,0.2626306414604187
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,19,1786471586.180477,0.3049772381782532
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,20,1786471587.1997428,0.29718899726867676
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,21,1786471588.2382429,0.3175305724143982
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,22,1786471589.352319,0.27869337797164917
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,23,1786471590.359009,0.28567275404930115
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,24,1786471591.3548608,0.3161722719669342
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,25,1786471592.3632083,0.32230857014656067
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,26,1786471593.3404741,0.36894288659095764
fc128_do25_lr5e4_bs32_ds1061_es809,Loss/validation,27,1786471594.377387,0.30907735228538513
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,1,1786471566.9718814,1.0170185565948486
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,2,1786471568.10193,1.1218260526657104
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,3,1786471569.1010811,0.9910991191864014
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,4,1786471570.095509,0.9847002029418945
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,5,1786471571.1123235,1.0086908340454102
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,6,1786471572.1239455,1.0031795501708984
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,7,1786471573.287283,1.1551748514175415
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,8,1786471574.3148587,1.0194708108901978
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,9,1786471575.301212,0.9744616150856018
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,10,1786471576.267723,0.9571573734283447
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,11,1786471577.2655947,0.9896519184112549
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,12,1786471578.3855438,1.1109485626220703
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,13,1786471579.50821,1.1223094463348389
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,14,1786471580.5259678,1.0098941326141357
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,15,1786471581.4717052,0.9454187154769897
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,16,1786471582.5888565,1.1168256998062134
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,17,1786471583.7294662,1.1403082609176636
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,18,1786471584.9787066,1.2386821508407593
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,19,1786471586.180536,1.2014412879943848
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,20,1786471587.1997826,1.0189497470855713
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,21,1786471588.2382815,1.0382076501846313
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,22,1786471589.3523448,1.1137839555740356
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,23,1786471590.359058,1.0064066648483276
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,24,1786471591.3549054,0.9955379962921143
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,25,1786471592.3632483,1.0080537796020508
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,26,1786471593.3405268,0.9769492149353027
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/epoch_seconds,27,1786471594.3774455,1.0364381074905396
fc128_do25_lr5e4_bs32_ds1061_es809,Performance/time_to_best_seconds,18,1786471595.5063672,18.906818389892578
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,1,1786471596.5055537,0.46084064245224
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,2,1786471597.4705908,0.6426519751548767
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,3,1786471598.479031,0.6826428771018982
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,4,1786471599.4832075,0.7702600359916687
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,5,1786471600.6496823,0.8513002991676331
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,6,1786471601.6502774,0.8729966878890991
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,7,1786471602.687946,0.8895524740219116
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,8,1786471603.684022,0.9084517955780029
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,9,1786471604.7083316,0.9164651036262512
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,10,1786471605.8644583,0.9271242618560791
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,11,1786471606.952242,0.9358935356140137
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,12,1786471607.9688056,0.9497278332710266
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,13,1786471608.9996452,0.9565315842628479
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,14,1786471610.0379004,0.9614453911781311
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,15,1786471611.1856573,0.970441460609436
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,16,1786471612.1778173,0.9752041101455688
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,17,1786471613.1750748,0.980193555355072
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,18,1786471614.1296437,0.9807227253913879
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,19,1786471615.1411602,0.9838221669197083
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,20,1786471616.1764781,0.9876020550727844
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,21,1786471617.3814533,0.9895675778388977
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,22,1786471618.6138425,0.9869216680526733
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/train,23,1786471619.7981284,0.9900211691856384
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/validation,1,1786471596.5055616,0.6352087259292603
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/validation,2,1786471597.4706025,0.6678766012191772
fc128_do25_lr5e4_bs32_ds1061_es907,Accuracy/validation,3,1786471598.4790423,0.719298243522644
